episode,timestep,reward
2112,570000,0.0
2120,572000,0.0
2127,574000,0.0
2135,576000,0.0
2142,578000,0.0
2149,580000,0.0
2157,582000,0.0
2164,584000,0.0
2172,586000,0.0
2179,588000,0.0
2186,590000,0.0
2194,592000,0.0
2201,594000,0.0
2209,596000,0.0
2216,598000,0.0
2223,600000,0.0
2231,602000,0.0
2238,604000,0.0
2246,606000,0.0
2253,608000,0.0
2260,610000,0.0
2268,612000,0.0
2275,614000,0.0
2283,616000,0.0
2290,618000,0.0
2297,620000,0.0
2305,622000,0.0
2312,624000,0.0
2320,626000,0.0
2327,628000,0.0
2335,630000,0.0
2342,632000,0.0
2349,634000,0.0
2357,636000,0.0
2364,638000,0.0
2372,640000,0.0
2379,642000,0.0
2386,644000,0.0
2394,646000,0.0
2401,648000,0.0
2409,650000,0.0
2416,652000,0.0
2423,654000,0.0
2431,656000,0.0
2438,658000,0.0
2446,660000,0.0
2453,662000,0.0
2460,664000,0.0
2468,666000,0.0
2475,668000,0.0
2483,670000,0.0
2490,672000,0.0
2497,674000,0.0
2505,676000,0.0
2512,678000,0.0
2520,680000,0.0
2527,682000,0.0
2535,684000,0.0
2542,686000,0.0
2549,688000,0.0
2557,690000,0.0
2564,692000,0.0
2572,694000,0.0
2579,696000,0.0
2586,698000,0.0
2594,700000,0.0
2601,702000,0.0
2609,704000,0.0
2616,706000,0.0
2623,708000,0.0
2631,710000,0.0
2638,712000,0.0
2646,714000,0.0
2653,716000,0.0
2660,718000,0.0
2668,720000,0.0
2675,722000,0.0
2683,724000,0.0
2690,726000,0.0
2697,728000,0.0
2705,730000,0.0
2712,732000,0.0
2720,734000,0.0
2727,736000,0.0
2735,738000,0.0
2742,740000,0.0
2749,742000,0.0
2757,744000,0.0
2764,746000,0.0
2772,748000,0.0
2779,750000,0.0
2786,752000,0.0
2794,754000,0.0
2802,756000,0.0912
2809,758000,0.0
2817,760000,0.0
2824,762000,0.0
2831,764000,0.0
2839,766000,0.0
2846,768000,0.0
2854,770000,0.0
2861,772000,0.0
2869,774000,0.0
2876,776000,0.0
2883,778000,0.0
2891,780000,0.0
2898,782000,0.0
2906,784000,0.0
2913,786000,0.0
2920,788000,0.0
2928,790000,0.0
2935,792000,0.0
2943,794000,0.0
2950,796000,0.0
2957,798000,0.0
2965,800000,0.0
2972,802000,0.04
2980,804000,0.0
2987,806000,0.0
2995,808000,0.0
3002,810000,0.0
3010,812000,0.0538
3017,814000,0.0
3025,816000,0.0
3032,818000,0.0
3039,820000,0.0
3047,822000,0.0
3054,824000,0.0219
3062,826000,0.0
3069,828000,0.0
3077,830000,0.0
3084,832000,0.0
3091,834000,0.0
3099,836000,0.0
3107,838000,0.0562
3114,840000,0.0
3121,842000,0.0
3129,844000,0.0
3136,846000,0.0
3144,848000,0.0
3151,850000,0.0
3158,852000,0.0
3166,854000,0.0
3173,856000,0.0
3181,858000,0.0
3188,860000,0.0176
3196,862000,0.0
3203,864000,0.0
3210,866000,0.0
3218,868000,0.0679
3226,870000,0.0
3233,872000,0.0
3240,874000,0.0
3248,876000,0.0
3255,878000,0.0
3263,880000,0.0
3270,882000,0.0
3277,884000,0.0
3285,886000,0.0
3292,888000,0.0
3300,890000,0.0
3307,892000,0.0
3315,894000,0.0
3322,896000,0.0
3329,898000,0.0
3337,900000,0.0
3344,902000,0.0
3352,904000,0.0
3359,906000,0.0
3366,908000,0.0
3374,910000,0.0
3381,912000,0.0
3389,914000,0.0
3396,916000,0.0
3403,918000,0.0
3411,920000,0.0
3418,922000,0.0
3426,924000,0.0
3433,926000,0.0
3440,928000,0.0
3448,930000,0.0
3455,932000,0.0
3463,934000,0.0
3470,936000,0.0
3477,938000,0.0
3485,940000,0.0
3492,942000,0.0
3500,944000,0.0
3507,946000,0.0
3515,948000,0.0
3522,950000,0.0
3529,952000,0.0
3537,954000,0.0
3544,956000,0.0
3552,958000,0.0
3559,960000,0.0
3566,962000,0.0
3574,964000,0.0
3581,966000,0.0
3589,968000,0.0
3596,970000,0.0
3603,972000,0.0
3611,974000,0.0
3618,976000,0.0
3626,978000,0.0
3633,980000,0.0
3640,982000,0.0
3648,984000,0.0
3655,986000,0.0
3663,988000,0.0
3670,990000,0.0
3677,992000,0.0
3685,994000,0.0
3692,996000,0.0
3700,998000,0.0
3707,1000000,0.0
