episode,timestep,reward
2118,572000,0.0
2126,574000,0.0
2133,576000,0.0
2140,578000,0.0
2148,580000,0.0
2155,582000,0.0
2163,584000,0.0
2170,586000,0.0
2177,588000,0.0
2185,590000,0.0
2192,592000,0.0
2200,594000,0.0
2207,596000,0.0
2214,598000,0.0
2222,600000,0.0
2229,602000,0.0
2237,604000,0.0
2244,606000,0.0
2251,608000,0.0
2259,610000,0.0
2266,612000,0.0
2274,614000,0.0
2281,616000,0.0
2288,618000,0.0
2296,620000,0.0
2303,622000,0.0
2311,624000,0.0
2318,626000,0.0
2326,628000,0.0
2333,630000,0.0
2340,632000,0.0
2348,634000,0.0
2355,636000,0.0
2363,638000,0.0
2370,640000,0.0
2377,642000,0.0
2385,644000,0.0
2392,646000,0.0
2400,648000,0.0
2407,650000,0.0
2414,652000,0.0
2422,654000,0.0
2429,656000,0.0
2437,658000,0.0
2444,660000,0.0
2451,662000,0.0
2459,664000,0.0
2466,666000,0.0
2474,668000,0.0
2481,670000,0.0
2488,672000,0.0
2496,674000,0.0
2503,676000,0.0305
2511,678000,0.0
2518,680000,0.0
2526,682000,0.0
2533,684000,0.0
2540,686000,0.0
2548,688000,0.0796
2556,690000,0.0
2563,692000,0.0
2571,694000,0.0
2578,696000,0.0
2585,698000,0.0
2593,700000,0.0
2600,702000,0.0
2608,704000,0.0
2615,706000,0.0
2623,708000,0.0
2630,710000,0.0
2637,712000,0.0
2645,714000,0.0879
2653,716000,0.0
2660,718000,0.0
2668,720000,0.0
2675,722000,0.0
2682,724000,0.0
2690,726000,0.0
2697,728000,0.0
2705,730000,0.0
2712,732000,0.0
2719,734000,0.0
2727,736000,0.0
2734,738000,0.0
2742,740000,0.0
2749,742000,0.0
2757,744000,0.0
2764,746000,0.0
2771,748000,0.0
2779,750000,0.0
2786,752000,0.0
2794,754000,0.075
2802,756000,0.0
2809,758000,0.0
2816,760000,0.0
2824,762000,0.0
2831,764000,0.0
2839,766000,0.0
2846,768000,0.0
2853,770000,0.0
2861,772000,0.0
2868,774000,0.0
2876,776000,0.0
2883,778000,0.0481
2891,780000,0.0
2898,782000,0.0
2905,784000,0.0152
2913,786000,0.0
2921,788000,0.0683
2928,790000,0.0
2936,792000,0.0
2944,794000,0.1233
2951,796000,0.0
2959,798000,0.0
2966,800000,0.0
2974,802000,0.0
2982,804000,0.0892
2989,806000,0.0
2996,808000,0.0
3004,810000,0.0
3012,812000,0.0975
3019,814000,0.0
3027,816000,0.0
3034,818000,0.0
3042,820000,0.0
3049,822000,0.0
3056,824000,0.0
3064,826000,0.0
3071,828000,0.0
3079,830000,0.0
3087,832000,0.0887
3094,834000,0.0
3102,836000,0.0
3109,838000,0.0
3116,840000,0.0
3124,842000,0.0
3131,844000,0.0
3139,846000,0.0217
3146,848000,0.0
3154,850000,0.0
3162,852000,0.1233
3170,854000,0.0892
3177,856000,0.0
3185,858000,0.0
3192,860000,0.0
3200,862000,0.0221
3208,864000,0.1367
3215,866000,0.0
3223,868000,0.0
3230,870000,0.0
3238,872000,0.0938
3246,874000,0.0
3253,876000,0.0
3261,878000,0.0
3268,880000,0.0
3275,882000,0.0
3284,884000,0.1726
3292,886000,0.0
3299,888000,0.0
3307,890000,0.0
3314,892000,0.0
3321,894000,0.0
3329,896000,0.0
3336,898000,0.0
3344,900000,0.0
3351,902000,0.0
3359,904000,0.0492
3366,906000,0.0
3374,908000,0.0346
3381,910000,0.0
3389,912000,0.0871
3397,914000,0.0
3404,916000,0.0
3411,918000,0.0
3419,920000,0.0
3426,922000,0.0
3434,924000,0.0
3441,926000,0.0
3448,928000,0.0
3457,930000,0.0952
3464,932000,0.0
3472,934000,0.0
3480,936000,0.1671
3488,938000,0.0188
3495,940000,0.0
3502,942000,0.0
3510,944000,0.0
3517,946000,0.0
3525,948000,0.0
3532,950000,0.0
3539,952000,0.0
3547,954000,0.0
3554,956000,0.0
3562,958000,0.0
3569,960000,0.0
3577,962000,0.0
3585,964000,0.0788
3592,966000,0.0
3599,968000,0.0
3607,970000,0.0
3614,972000,0.0
3622,974000,0.0
3629,976000,0.0
3637,978000,0.08
3644,980000,0.0
3652,982000,0.0
3659,984000,0.0
3667,986000,0.0
3674,988000,0.0
3681,990000,0.0
3689,992000,0.0188
3696,994000,0.0
3704,996000,0.0
3711,998000,0.0
3719,1000000,0.0
