episode,timestep,reward
2586,698000,0.0
2593,700000,0.0
2601,702000,0.0
2608,704000,0.0
2615,706000,0.0
2623,708000,0.0
2630,710000,0.0
2638,712000,0.0
2645,714000,0.0
2653,716000,0.0
2660,718000,0.0
2667,720000,0.0
2675,722000,0.0
2682,724000,0.0
2690,726000,0.0
2697,728000,0.0
2704,730000,0.0
2712,732000,0.0
2719,734000,0.0
2727,736000,0.0
2734,738000,0.0
2741,740000,0.0
2749,742000,0.0
2756,744000,0.0
2764,746000,0.0
2771,748000,0.0
2778,750000,0.0
2786,752000,0.0
2793,754000,0.0
2801,756000,0.0
2808,758000,0.0
2815,760000,0.0
2823,762000,0.0
2830,764000,0.0
2838,766000,0.0
2845,768000,0.0
2853,770000,0.0
2860,772000,0.0
2867,774000,0.0
2875,776000,0.0
2882,778000,0.0
2890,780000,0.0
2897,782000,0.0
2904,784000,0.0
2912,786000,0.0
2919,788000,0.0
2927,790000,0.0
2934,792000,0.0
2941,794000,0.0
2949,796000,0.0
2956,798000,0.0
2964,800000,0.0
2971,802000,0.0
2978,804000,0.0
2986,806000,0.0
2993,808000,0.0
3001,810000,0.0
3008,812000,0.0
3015,814000,0.0
3023,816000,0.0
3030,818000,0.0
3038,820000,0.0
3045,822000,0.0
3053,824000,0.0
3060,826000,0.0
3067,828000,0.0
3075,830000,0.0
3082,832000,0.0
3090,834000,0.0
3097,836000,0.0
3104,838000,0.0
3112,840000,0.0
3119,842000,0.0
3127,844000,0.0
3134,846000,0.0
3141,848000,0.0
3149,850000,0.0
3156,852000,0.0
3164,854000,0.0
3171,856000,0.0
3178,858000,0.0
3186,860000,0.0
3193,862000,0.0
3201,864000,0.0
3208,866000,0.0
3215,868000,0.0
3223,870000,0.0
3230,872000,0.0
3238,874000,0.0
3245,876000,0.0
3253,878000,0.0
3260,880000,0.0
3267,882000,0.0
3275,884000,0.0
3282,886000,0.0
3290,888000,0.0
3297,890000,0.0
3304,892000,0.0
3312,894000,0.0
3319,896000,0.0
3327,898000,0.0
3334,900000,0.0
3341,902000,0.0
3349,904000,0.0
3356,906000,0.0
3364,908000,0.0
3371,910000,0.0
3378,912000,0.0
3386,914000,0.0
3393,916000,0.0
3401,918000,0.0
3408,920000,0.0
3415,922000,0.0
3423,924000,0.0
3430,926000,0.0
3438,928000,0.0
3445,930000,0.0
3453,932000,0.0
3460,934000,0.0
3467,936000,0.0
3475,938000,0.0
3482,940000,0.0
3490,942000,0.0
3497,944000,0.0
3504,946000,0.0
3512,948000,0.0
3519,950000,0.0
3527,952000,0.0
3534,954000,0.0
3541,956000,0.0
3549,958000,0.0
3556,960000,0.0
3564,962000,0.0
3571,964000,0.0
3578,966000,0.0
3586,968000,0.0
3593,970000,0.0
3601,972000,0.0
3608,974000,0.0
3615,976000,0.0
3623,978000,0.0
3630,980000,0.0
3638,982000,0.0
3645,984000,0.0
3653,986000,0.0
3660,988000,0.0
3667,990000,0.0
3675,992000,0.0
3682,994000,0.0
3690,996000,0.0
3697,998000,0.0
3704,1000000,0.0
