episode,timestep,reward
2524,680000,0.0
2531,682000,0.0
2538,684000,0.0
2546,686000,0.0
2553,688000,0.0
2561,690000,0.0
2568,692000,0.0
2576,694000,0.0
2583,696000,0.0
2590,698000,0.0
2598,700000,0.0
2605,702000,0.0
2613,704000,0.0
2620,706000,0.0
2627,708000,0.0
2635,710000,0.0
2642,712000,0.0
2650,714000,0.0
2657,716000,0.0
2664,718000,0.0
2672,720000,0.0
2679,722000,0.0
2687,724000,0.0908
2695,726000,0.0
2702,728000,0.0
2710,730000,0.0
2717,732000,0.0
2724,734000,0.0
2732,736000,0.0
2739,738000,0.0
2747,740000,0.0
2754,742000,0.0
2761,744000,0.0
2769,746000,0.0
2776,748000,0.0
2784,750000,0.0
2791,752000,0.0
2798,754000,0.0
2806,756000,0.0
2813,758000,0.0267
2821,760000,0.0
2828,762000,0.0
2836,764000,0.0
2843,766000,0.0
2850,768000,0.0
2858,770000,0.0
2865,772000,0.0
2873,774000,0.0
2880,776000,0.0
2887,778000,0.0
2895,780000,0.0
2902,782000,0.0
2910,784000,0.0
2917,786000,0.0
2924,788000,0.0
2932,790000,0.0
2939,792000,0.0
2947,794000,0.0
2954,796000,0.0
2961,798000,0.0
2969,800000,0.0
2976,802000,0.0
2984,804000,0.0
2991,806000,0.0
2999,808000,0.0
3006,810000,0.0
3013,812000,0.0
3021,814000,0.0
3028,816000,0.0
3036,818000,0.0
3043,820000,0.0
3050,822000,0.0
3058,824000,0.0
3065,826000,0.0
3073,828000,0.0
3080,830000,0.0
3087,832000,0.0
3095,834000,0.0154
3102,836000,0.0
3110,838000,0.0
3117,840000,0.0
3124,842000,0.0
3132,844000,0.0
3139,846000,0.0
3147,848000,0.0
3154,850000,0.0
3162,852000,0.0
3169,854000,0.0
3176,856000,0.0
3184,858000,0.0
3191,860000,0.0
3199,862000,0.0
3206,864000,0.0
3213,866000,0.0
3221,868000,0.0
3228,870000,0.0
3236,872000,0.0
3243,874000,0.0
3250,876000,0.0
3258,878000,0.0
3265,880000,0.0
3273,882000,0.0
3280,884000,0.0
3287,886000,0.0
3295,888000,0.0
3302,890000,0.0
3310,892000,0.0
3317,894000,0.0
3324,896000,0.0
3332,898000,0.0
3339,900000,0.0
3347,902000,0.0
3354,904000,0.0
3362,906000,0.0
3369,908000,0.0
3376,910000,0.0
3384,912000,0.0
3391,914000,0.0
3399,916000,0.0
3406,918000,0.0
3413,920000,0.0
3421,922000,0.0
3428,924000,0.0
3436,926000,0.0
3443,928000,0.0
3450,930000,0.0
3458,932000,0.0
3465,934000,0.0
3473,936000,0.0
3480,938000,0.0
3487,940000,0.0
3495,942000,0.0
3502,944000,0.0
3510,946000,0.0
3517,948000,0.0
3524,950000,0.0
3532,952000,0.0
3539,954000,0.0
3547,956000,0.0
3554,958000,0.0
3562,960000,0.0
3569,962000,0.0
3576,964000,0.0
3584,966000,0.0
3591,968000,0.0
3599,970000,0.0
3606,972000,0.0
3613,974000,0.0
3621,976000,0.0
3628,978000,0.0
3636,980000,0.0
3643,982000,0.0
3650,984000,0.0
3658,986000,0.0
3665,988000,0.0
3673,990000,0.0
3680,992000,0.0
3687,994000,0.0
3695,996000,0.0
3702,998000,0.0
3710,1000000,0.0
